timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-03-06 23:14:08.167503,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,632,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10603077444.663864,10603077454.663864,1,False,1050923297.37,,52,0,10496230782.91,1040333196.7974974,,2026-03-06T12:12:00.000Z,0.14170164435476876,104366916.8436908,104173206.49180627,193710.35188451942,-14.7154,-0.82569421,-3.66742448,-10.51879466,-9.24616414,-17.79865677,-18.28546209,1502473509.1298292,0.0441,1502473510.5509787,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,LTC,2,Litecoin,litecoin,1511,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,84000000.0,76920545.73347135,84000000.0,1,False,4594994442.03,,22,0,,,,2026-03-06T12:12:00.000Z,78.20625838028401,452791556.41675764,451009010.32384604,1782546.0929114947,-21.7282,-0.83511419,-2.39648494,0.04900959,-8.89117866,-33.22321427,-32.51668038,6015668074.384314,0.1764,6569325703.937077,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,BCH,1831,Bitcoin Cash,bitcoin-cash,1140,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,21000000.0,20003509.375,20003509.375,1,False,9051559576.93,,11,0,,,,2026-03-06T12:12:00.000Z,646.9236441339806,413728328.6990562,412604123.5643237,1124205.134732463,-32.2643,-0.81255204,-2.2468527,-4.68566848,-14.38481095,-30.73717726,-23.8314189,12940743180.343245,0.3795,13585396526.814556,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,UNI,7083,Uniswap,uniswap,1412,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,633733562.7465303,898368420.0366303,1,False,3505171443.69,,34,0,,,0.78687547,2026-03-06T12:12:00.000Z,5.578155182362607,349053767.88535094,346196058.5968905,2857709.2884605303,-18.0897,-1.46280664,-3.46240589,3.31291611,1.40661783,-33.68648083,-28.81214898,3535064157.2716765,0.1037,5011238457.900318,4492533164.764842,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,NEAR,6535,NEAR Protocol,near-protocol,621,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1289460870.0,1289460870.0,1,False,1612976139.03,,44,0,1209202633.0,1512581761.61333,,2026-03-06T12:12:00.000Z,1.7883626020236632,270668861.5035596,270648906.5874933,19954.916066306527,-34.8138,-0.61023384,-3.08607746,11.77246881,5.82231176,-27.10438644,-26.59779981,2306023596.6808968,0.0676,2306023596.6870365,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,XLM,512,Stellar,stellar,807,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022,50001806812.0,32986432903.827824,50001786883.65895,1,False,7807197989.25,,19,0,31531408660.0,4923263059.806342,,2026-03-06T12:12:00.000Z,0.22322635739526722,158616664.76720443,158472264.21643373,144400.55077073484,-24.3642,-1.23380704,-2.1848482,-2.17617076,-10.69603974,-32.62285046,-34.94714335,7363441260.584872,0.216,11161721197.823706,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,ATOM,3794,Cosmos,cosmos,962,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,496367200.0,496367200.0,1,True,896961710.51,,58,0,,,,2026-03-06T12:12:00.000Z,2.583489095691814,66930457.533204116,65881733.0983433,1048724.4348608328,-14.7302,-1.25046877,-3.53712001,-4.03558519,-12.1222192,-20.69472051,-18.28166116,1282359248.659078,0.0376,1282359248.664841,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-09 16:00:53.232747,BTC,1,Bitcoin,bitcoin,12571,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,21000000.0,19999775.0,19999775.0,1,False,1343681201328.86,,1,0,,,,2026-03-09T04:59:00.000Z,96072.00244699894,52833097051.11456,52777180340.67237,55916710.442184135,51.5738,-0.02079502,0.80618227,0.51373741,-5.00233981,-26.10210943,-25.29907498,1921418432739.428,58.1706,2017512051386.9707,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,ETH,1027,Ethereum,ethereum,11617,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|ethereum-pow-ecosystem|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem,,120692044.83509944,120692044.83509944,1,True,238785124776.67,,2,0,,,,2026-03-09T04:59:00.000Z,2829.13932068117,26233673380.025436,26062810035.23024,170863344.79520786,65.4273,0.06602986,2.11137707,0.31064949,-5.18785088,-37.2017233,-36.33806676,341454609736.39453,10.3375,341454609736.39716,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,BNB,1839,BNB,bnb,3144,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,136358398.69,136358397.87,136358397.87,1,False,85000534138.71,,4,0,,,,2026-03-09T04:59:00.000Z,891.3853176544069,1954200565.7999744,1879628121.2914126,74572444.50856215,21.0238,0.02660195,1.30458436,0.07366889,-4.90930602,-30.25597552,-30.05515491,121547873800.19597,3.6798,121547874531.13652,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,SOL,5426,Solana,solana,1097,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,,570675742.5806768,621864709.2567955,1,True,51803312422.68,,7,0,525236893.3,43753907360.41921,,2026-03-09T04:59:00.000Z,119.12072569664916,4398018809.366819,4397969956.596319,48852.77050084364,56.4715,0.22539158,1.61546303,-1.08577455,-4.86611529,-39.43633048,-37.21553942,67979308593.684364,2.0581,74076975451.81035,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,XRP,52,XRP,xrp,1804,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,100000000000.0,61227832454.0,99985701766.0,1,False,134685889028.35,,5,0,,,,2026-03-09T04:59:00.000Z,1.9262378378966551,2694197073.1088324,2685887929.8941674,8309143.214666175,59.2776,-0.24644084,0.24328975,-1.42037343,-7.7670616,-37.63702464,-34.46444223,117939367605.29161,3.5706,192623783789.6695,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,DOGE,74,Dogecoin,dogecoin,1409,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing,,169045053126.57913,169045053126.57913,1,True,15300118019.85,,9,0,,,,2026-03-09T04:59:00.000Z,0.12942495600859985,1468028379.267873,1466935611.4268394,1092767.8410332657,82.7118,0.13250116,1.77106267,-2.81409143,-7.60106763,-38.3711028,-35.59691655,21878648564.37893,0.6624,21878648564.372917,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,ADA,2010,Cardano,cardano,1686,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,45000000000.0,36084984315.23032,44994740386.32195,1,False,11412045675.9,,10,0,37997904336.0,9637433534.400305,,2026-03-09T05:00:00.000Z,0.3626832195689205,636738613.4159445,635718762.0905237,1019851.325420764,23.3712,0.08735394,1.30972115,-8.135056,-7.39535463,-36.68859877,-40.47605753,13087418289.541733,0.3962,16320744880.598515,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,TRX,1958,TRON,tron,1305,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94745941522.20369,94745935444.63719,1,True,27400825004.82,,8,0,94667886298.43,27378252944.215908,,2026-03-09T05:00:00.000Z,0.41355070214848655,731887799.5759969,731737617.6190922,150181.9569048851,39.4606,-0.38635216,1.0292728,2.86044069,4.98644948,-2.94477414,2.82768657,39182250642.226776,1.1862,39182248128.842606,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,AVAX,5805,Avalanche,avalanche,1062,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing,715748719.0,431771961.1772119,463441061.1772119,1,False,4173738091.29,,24,0,,,,2026-03-09T04:59:00.000Z,12.878236443469111,313228664.9190471,309908445.1177816,3320219.801265521,42.3939,0.4475575,2.14010111,-0.94198182,-2.60679595,-36.01065214,-34.0553858,5560461405.7005005,0.1683,9217581237.39646,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,TON,11419,Toncoin,toncoin,859,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing,,2453180714.308631,5156227848.585749,1,True,6785325183.79,,27,0,,,,2026-03-09T04:59:00.000Z,1.8817601930504952,105106800.87090735,102675661.23324773,2431139.6376596,21.4957,0.14893213,1.56767399,8.89023769,-5.6562367,-29.44515282,-18.17035095,4616297814.545161,0.1398,9702784311.763493,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
2026-03-09 16:00:53.232747,LINK,1975,Chainlink,chainlink,2217,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022,1000000000.0,708099970.4525867,1000000000.0,1,False,8712943014.2,,15,0,,,,2026-03-09T05:00:00.000Z,12.459212270237556,880337363.2990578,869624096.2006195,10713267.0984385,44.2966,0.40916005,1.86192288,-1.09122187,-2.04302163,-35.07384451,-36.02766653,8822367840.417719,0.2671,12459212270.24357,,2026-03-09T04:59:05.000Z,8671,37193,116567,925,11892,10.351112142567,58.262229715805,10.23913631,58.34923392,0.111975832567,-0.087004204195,9041365950.616669,31221677227.832123,56333751646.03283,30.935383464859,80223960433.93915,455964493434.7327,288193934812.74445,40.816671252712,738354862181.9309,767741159716.2507,59.23641185787,37294430,0,94403,686888,4438293,4.2901867e-05,2026-03-09T04:58:59.999Z
