timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-03-22 02:48:40.590817,DOGE,74,Dogecoin,dogecoin,1415,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,169220903126.5791,169220903126.5791,1.0,True,15570025022.81,,9,0.0,,,,2026-03-22T02:47:00.000Z,0.1306404801072258,999384996.5170708,998525870.1225564,859126.3945143379,-3.658,0.87603909,-2.84442689,-5.17606964,-7.34646294,-26.90413741,-29.54033676,22107100028.63465,0.6547,22107100028.636738,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,ADA,2010,Cardano,cardano,1689,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,45000000000.0,36096440525.57868,44994439995.92189,1.0,False,11597344024.14,,11,0.0,37997904336.0,9793982741.443186,,2026-03-22T02:48:00.000Z,0.3659671931502618,518991142.09719145,517582915.270062,1408226.8271293312,-2.7586,0.56751172,-3.37061185,-2.77775214,-6.03779036,-28.11179089,-29.41070317,13210113021.861391,0.3911,16468523691.758991,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,TRX,1958,TRON,tron,1313,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94754206331.0116,94754198546.3692,1.0,True,29263757122.66,,8,0.0,94667886298.43,29237100566.02139,,2026-03-22T02:48:00.000Z,0.4385045326543205,876285766.7848513,875905984.9673514,379781.8175001482,13.7688,-0.54628027,0.24628148,3.89232641,8.96197318,3.89005988,7.15307565,41550148964.211296,1.23,41550145550.60873,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,AVAX,5805,Avalanche,avalanche,1067,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,715748719.0,431771961.1772119,463441061.1772119,1.0,False,4300412107.76,,23,0.0,,,,2026-03-22T02:47:00.000Z,13.175224732342157,283687600.4305517,276823845.3075541,6863755.1229975615,-18.5238,0.73504719,-3.22404566,-4.82099698,3.82878801,-24.40305097,-23.19868292,5688692621.633878,0.1685,9430150224.71476,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,TON,11419,Toncoin,toncoin,862,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing,,2459552996.3528924,5157442837.877459,1.0,True,6484987547.8,,29,0.0,,,,2026-03-22T02:47:00.000Z,1.785324599647404,130132577.6970594,128326401.32795551,1806176.3691039088,-25.9939,0.58412853,0.7894988,-3.30511576,-8.33443591,-18.39206061,-12.67202099,4391100468.525301,0.13,9207709569.743814,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,LINK,1975,Chainlink,chainlink,2223,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,1000000000.0,708099970.4525867,1000000000.0,1.0,False,8889337486.27,,14,0.0,,,,2026-03-22T02:48:00.000Z,12.621525829879744,615593614.6483039,612533812.8553494,3059801.792954277,-27.8022,0.70465881,-2.77318481,-3.598672,3.30619599,-27.74448575,-28.8184341,8937302067.204407,0.2646,12621525829.880438,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,SHIB,5994,Shiba Inu,shiba-inu,1046,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,589552695333683.0,589243643703767.2,589500192906977.0,1.0,False,3443901631.93,,27,0.0,589551575078137.0,3444201810.1935663,,2026-03-22T02:47:00.000Z,8.294863667449606e-06,152964398.79546973,152785235.8179352,179162.97753451098,-41.5202,0.34271087,-2.26516887,-0.87605257,-6.73305363,-26.19933693,-19.38261791,4887695691.433999,0.1447,4890259232.57697,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,DOT,6636,Polkadot,polkadot-new,1035,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,2100000000.0,1675526736.9832375,1675526736.9832375,1.0,False,2464858100.3,,33,0.0,,,,2026-03-22T02:47:00.000Z,2.088733468978461,188287284.06596357,188179811.90136215,107472.16460133392,-16.9926,0.60425862,-2.84003399,3.25321242,13.638784,-24.53798068,-18.07267776,3499728773.70516,0.1036,4386340284.851504,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,640,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10612285632.035912,10612285642.035912,1.0,False,1004892435.75,,54,0.0,10496230782.91,993903035.912674,,2026-03-22T02:46:00.000Z,0.1344476178856811,66292603.88556696,66231530.02753809,61073.85802884775,-37.0646,0.50644298,-2.96909966,-2.61669703,-10.46278977,-29.82628208,-11.19714161,1426796523.5496686,0.0423,1426796524.8996348,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,LTC,2,Litecoin,litecoin,1515,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,84000000.0,76975383.23347135,84000000.0,1.0,False,4596096314.27,,21,0.0,,,,2026-03-22T02:47:00.000Z,77.68770656917187,364283396.48348665,363603620.4747645,679776.008722029,-4.0805,0.24109404,-2.83209368,-0.87371741,2.89699599,-20.44536709,-29.14094211,5980040985.691474,0.1771,6525767351.816249,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,BCH,1831,Bitcoin Cash,bitcoin-cash,1147,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20010543.75,20010543.75,1.0,False,9210872734.8,,12,0.0,,,,2026-03-22T02:47:00.000Z,653.5583348405114,296390668.8694925,293602519.4478112,2788149.421681344,-24.1438,0.26481217,-2.38955845,-1.13635578,-17.84608929,-21.81297018,-20.53106719,13078057652.503202,0.3873,13724725031.653738,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,UNI,7083,Uniswap,uniswap,1416,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,633253562.7465303,897888420.0366303,1.0,False,3148658910.31,,36,0.0,,,0.68994638,2026-03-22T02:48:00.000Z,4.979041108043089,210370617.8630684,209570680.821832,799937.0412364143,-27.6117,0.68443688,-2.96896691,-11.69523287,3.51829728,-28.48274948,-42.90653914,3152995520.7297177,0.0933,4470623353.803645,4569913841.543592,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,NEAR,6535,NEAR Protocol,near-protocol,626,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1290809788.0,1290809788.0,1.0,False,1672583332.0,,43,0.0,1209202633.0,1566839814.639494,,2026-03-22T02:47:00.000Z,1.839788841094825,143456101.34065238,143446830.56235942,9270.778292956717,-37.9196,0.65300177,-1.90638569,-4.14601747,27.9007221,-16.15914093,-13.72916176,2374817443.9383774,0.0703,2374817443.940196,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,XLM,512,Stellar,stellar,808,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,50001806812.0,33011217372.91982,50001786883.65895,1.0,False,8113661637.13,,19,0.0,31531408660.0,5116520763.638322,,2026-03-22T02:46:00.000Z,0.2303954157134652,103276762.71779644,103170387.1690182,106375.54877822884,-13.409,0.56678344,-2.05996369,-3.16017573,1.0164317,-23.68363512,-25.06441612,7605633149.841428,0.2252,11520187066.876352,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,ATOM,3794,Cosmos,cosmos,965,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,499099840.0,499099840.0,1.0,True,895140304.35,,58,0.0,,,,2026-03-22T02:47:00.000Z,2.5465144631907046,49615415.35619277,49142841.705933765,472573.6502589851,-31.6123,0.3890292,-3.18227775,-3.94058477,-21.25930365,-25.48002762,-7.28263342,1270964961.1361666,0.0376,1270964961.1313453,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-23 02:48:54.773111,BTC,1,Bitcoin,bitcoin,12585,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20003043.0,20003043.0,1.0,False,1365004289506.28,,1,0.0,,,,2026-03-23T02:47:00.000Z,97726.74077798816,40060211140.363525,39986351311.18957,73859829.17395711,9.7934,0.21947203,-1.40983736,-5.83052984,0.38511936,-24.1687397,-22.61736807,1954832198031.9507,58.1052,2052261556337.7488,,2026-03-23T02:47:04.000Z,8558.0,37255.0,116093,929,11953,10.583518814794,58.093010229912,10.6534978,58.21158959,-0.069978985206,-0.118579360088,8270113745.27705,29391241408.58578,58389796191.02598,22.22752437383,67744496229.19412,401638622458.82886,290039715439.7068,16.370391337449,616009085057.6633,639025737949.6857,29.622726547896,46861818.0,1,90900,8687967,11621515,0.000307287358,2026-03-23T02:46:59.999Z
2026-03-23 02:48:54.773111,ETH,1027,Ethereum,ethereum,11661,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,120691596.75839175,120691596.75839175,1.0,True,248666476240.46,,2,0.0,,,,2026-03-23T02:47:00.000Z,2950.636256824012,20947688212.54768,20782525729.143707,165162483.40396035,26.8001,0.18885624,-1.86496514,-5.36431177,4.82777235,-31.82084605,-31.12580952,356117001289.2941,10.5852,356117001289.294,,2026-03-23T02:47:04.000Z,8558.0,37255.0,116093,929,11953,10.583518814794,58.093010229912,10.6534978,58.21158959,-0.069978985206,-0.118579360088,8270113745.27705,29391241408.58578,58389796191.02598,22.22752437383,67744496229.19412,401638622458.82886,290039715439.7068,16.370391337449,616009085057.6633,639025737949.6857,29.622726547896,46861818.0,1,90900,8687967,11621515,0.000307287358,2026-03-23T02:46:59.999Z
